-34.8332423419	-8.1294535377	1
-34.8428815832	-8.1473842734	1
-34.8519624411	-8.1584401558	1
-34.8553417722	-8.1832288061	1
-34.8604451876	-8.1995536401	1
-34.8554819023	-8.2129267922	1
-34.8676473976	-8.2220134291	1
-34.8678107649	-8.2344812217	1
-34.8794071783	-8.2480626345	1
-34.8781996668	-8.2749084931	1
-34.8796350926	-8.2877090071	1
-34.8885921868	-8.3067784158	1
-34.8990197424	-8.3261753765	1
-34.9006327072	-8.3420306771	1
-34.9006373408	-8.3636282223	1
-34.9090864423	-8.3821266352	1
-34.9067850195	-8.4050792616	1
-34.9147184236	-8.4169969558	1
-34.9274968149	-8.4392235226	1
-34.9436454870	-8.4588056953	1
-34.9395055572	-8.4694367267	1
-34.9438843448	-8.4930008940	1
-34.9511231044	-8.5118418204	1
-34.9621430284	-8.5262487835	1
-34.9639121647	-8.5498676654	1
-34.9627932250	-8.5680880082	1
-34.9578564911	-8.5897138389	1
-34.9868924461	-8.5980452059	1
-34.9941640946	-8.6064275239	1
-35.0080696057	-8.6395374703	1
-35.0216677896	-8.6520071665	1
-35.0227427457	-8.6627292449	1
-35.0341391889	-8.6767233404	1
-35.0281997452	-8.6987175917	1
-35.0419115339	-8.7026015839	1
-35.0436080705	-8.7229709005	1
-35.0537490158	-8.7401067566	1
-35.0668977350	-8.7520296027	1
-35.0704746019	-8.7630418559	1
-35.0666003085	-8.7816426526	1
-35.0821179794	-8.7965845585	1
-35.0863517638	-8.8161734301	1
-35.0991832451	-8.8394755147	1
-35.1066415991	-8.8590652939	1
-35.1118590379	-8.8770938639	1
-35.1132053194	-8.8949793745	1
-35.3020377958	-9.2126261862	1
-35.3175740250	-9.2303888180	1
-35.3136856860	-9.2438188763	1
-35.3491813878	-9.2626376986	1
-35.3524403551	-9.2789396854	1
-35.3665414073	-9.2947748483	1
-35.3829160106	-9.3112792447	1
-35.3973547615	-9.3309314730	1
-35.4128482659	-9.3411329221	1
-35.4240207829	-9.3685149055	1
-35.4433429176	-9.3845939154	1
-35.4560189338	-9.3978676214	1
-35.4658931521	-9.4149289765	1
-35.4831962529	-9.4347776485	1
-35.4831390736	-9.4622158756	1
-35.4977559164	-9.4727822294	1
-35.5181610894	-9.4919559951	1
-35.5241592022	-9.5000643339	1
-35.5399464064	-9.5233406064	1
-35.5561094112	-9.5387001559	1
-35.5597293036	-9.5604437833	1
-35.5741263343	-9.5693790175	1
-35.5879905921	-9.5833880398	1
-35.6016278772	-9.6020927924	1
-35.6115320028	-9.6288069773	1
-35.6349298988	-9.6357145512	1
-35.6520287443	-9.6418006570	1
-35.6651364222	-9.6735028261	1
-35.6867264797	-9.6753902276	1
-35.6932540910	-9.6916482636	1
-35.7176657416	-9.7090892600	1
-35.7346040593	-9.7278574518	1
-35.7347415925	-9.7436252816	1
-35.7461877094	-9.7522687446	1
-35.7599739957	-9.7674740225	1
-35.7733442891	-9.7747319623	1
-35.7801847192	-9.8029419013	1
-35.8013137595	-9.8173333363	1
-35.8041705950	-9.8275572403	1
-35.8088753786	-9.8425344195	1
-35.8199427683	-9.8634946611	1
-35.8405599777	-9.8764843677	1
-35.8429093909	-9.8848288486	1
-35.8515626358	-9.9033897348	1
-35.8601801367	-9.9150470142	1
-35.8819514225	-9.9343779288	1
-35.8960079371	-9.9390558098	1
-35.9000064651	-9.9507155304	1
-35.9059404696	-9.9759151583	1
-35.9056481509	-9.9973796680	1
-35.9220791962	-10.0061650622	1
-35.9303257593	-10.0197293510	1
-35.9471025044	-10.0340428156	1
-35.9479888975	-10.0567248420	1
-35.9603406590	-10.0725065459	1
-35.9650023139	-10.0941525915	1
-35.9913999453	-10.1088374839	1
-36.0024975574	-10.1179857822	1
-36.0171388990	-10.1396121801	1
-36.0332209264	-10.1516865434	1
-36.0560705515	-10.1718613244	1
-36.0414752605	-10.1930626634	1
-36.0693874485	-10.1920535949	1
-36.0875289935	-10.2076082788	1
-36.1033054833	-10.2094732088	1
-36.1303135522	-10.2202234444	1
-36.1434249985	-10.2233819897	1
-36.1548842739	-10.2362707516	1
-36.1430313624	-10.2601823121	1
-36.1519078588	-10.2668350976	1
-36.1494126948	-10.2812693834	1
-36.1430009357	-10.3060460930	1
-36.1687588160	-10.3130225890	1
-36.1718467114	-10.3217554719	1
-36.1631053616	-10.3350881203	1
-36.1904915251	-10.3516315947	1
-36.1925655715	-10.3605376889	1
-36.2022203137	-10.3747604739	1
-36.2145343523	-10.3794034544	1
-36.2221310230	-10.3967288207	1
-36.2371355334	-10.4047370109	1
-36.2572884892	-10.4080784781	1
-36.2767168925	-10.4190094294	1
-36.2861929748	-10.4242990665	1
-36.2936485361	-10.4393000493	1
-36.3048955315	-10.4438317996	1
-36.3044968044	-10.4574661352	1
-36.3069203016	-10.4804467722	1
-36.3101030146	-10.4856147241	1
-36.3372442194	-10.4950375231	1
-36.3358215017	-10.5013853722	1
-36.3443975754	-10.5210685337	1
-36.3658252888	-10.5277230996	1
-36.3680671392	-10.5303435510	1
-36.3669265972	-10.5523937070	1
-36.3871233646	-10.5589812802	1
-36.3813510417	-10.5709319357	1
-36.3937521270	-10.5797828427	1
-36.4031496622	-10.5970066132	1
-36.4127299141	-10.6040906516	1
-36.4070054513	-10.6216759843	1
-36.4212746345	-10.6367285785	1
-36.4403038019	-10.6508330356	1
-36.4444036743	-10.6659201535	1
-36.4415027112	-10.6796101588	1
-36.4769272956	-10.6867121970	1
-36.5154150421	-10.6820643748	1
-36.5382955943	-10.6928704597	1
-36.5446798616	-10.7046241040	1
-36.5706141609	-10.7180673348	1
-36.5771748373	-10.7210712390	1
-36.5977680123	-10.7316944950	1
-36.6193085044	-10.7388142129	1
-36.6345265736	-10.7466666927	1
-36.6318310405	-10.7522690927	1
-36.6857491149	-10.7577117495	1
-36.6837432924	-10.7718941088	1
-36.6929821176	-10.7713215967	1
-36.7111099242	-10.7868471067	1
-36.7260814646	-10.7923275546	1
-36.7665475084	-10.7923359523	1
-36.7656924387	-10.8011269027	1
-36.7753078501	-10.8074248684	1
-36.7810182471	-10.8202072535	1
-36.8087383320	-10.8220486906	1
-36.8205155869	-10.8391365380	1
-36.8444323052	-10.8460665953	1
-36.8568583735	-10.8515776408	1
-36.8572049929	-10.8633284352	1
-36.8777091855	-10.8706161420	1
-36.8785863345	-10.8828201433	1
-36.8960084870	-10.8924495192	1
-36.9150742874	-10.8981611415	1
-36.9362429195	-10.9122934873	1
-36.9326054428	-10.9261159394	1
-36.9301837687	-10.9402273572	1
-36.9452410720	-10.9538127266	1
-36.9489594711	-10.9688794504	1
-36.9527453202	-10.9876358182	1
-36.9629663210	-11.0014700889	1
-36.9843557461	-11.0127331290	1
-36.9826998423	-11.0254859746	1
-36.9954411976	-11.0433694333	1
-37.0048760260	-11.0492002649	1
-37.0143851076	-11.0689760541	1
-37.0325464246	-11.0856205922	1
-37.0392921345	-11.0991936475	1
-37.0363723695	-11.1154071953	1
-37.0520424972	-11.1267029257	1
-37.0660183563	-11.1304066610	1
-37.0793070524	-11.1514799366	1
-37.0801122248	-11.1582354151	1
-36.9486648428	-11.1739693432	1
-36.8934420581	-11.1917662917	1
-36.8905342510	-11.2006684614	1
-36.8476706341	-11.2415095307	1
-36.8426339299	-11.2540731364	1
-36.8332932978	-11.2616672491	1
-36.8478346995	-11.2778403063	1
-36.7885373726	-11.3720910991	1
-34.8117889016	-8.0369483420	1
-34.8199062336	-8.0518060154	1
-34.8214078579	-8.0914592926	1
-34.8314717765	-8.0976363377	1
-34.8381613435	-8.1291179624	1
-34.8460313924	-8.1431761499	1
-34.8601128734	-8.1549502084	1
-34.8633433992	-8.1729424733	1
-34.8631468143	-8.1952687917	1
-34.8653000544	-8.2106763743	1
-34.8804231739	-8.2160819574	1
-34.8698070691	-8.2320236204	1
-34.8877531061	-8.2425315058	1
-34.8790366688	-8.2703831806	1
-34.8848483639	-8.2814477629	1
-34.8931194837	-8.3055544882	1
-34.8961426057	-8.3293644388	1
-34.9024488444	-8.3433484068	1
-34.9095252711	-8.3670243490	1
-34.9186115744	-8.3789522489	1
-34.9111409578	-8.4036080798	1
-34.9204227236	-8.4168396324	1
-34.9256523723	-8.4418649292	1
-34.9362656502	-8.4521966447	1
-34.9442492511	-8.4774315555	1
-34.9469351330	-8.4853666070	1
-34.9578534886	-8.5102073073	1
-34.9650082930	-8.5338717329	1
-34.9617419470	-8.5453908458	1
-34.9729876533	-8.5645213041	1
-34.9730945762	-8.5773613569	1
-34.9855817440	-8.5981140804	1
-34.9969095222	-8.6137343116	1
-35.0052206601	-8.6411181701	1
-35.0214602257	-8.6517595548	1
-35.0243299933	-8.6621508334	1
-35.0299556498	-8.6796718566	1
-35.0348801045	-8.6945252740	1
-35.0425481355	-8.7050003029	1
-35.0518835675	-8.7231999743	1
-35.0618722908	-8.7349152203	1
-35.0609041796	-8.7525033294	1
-35.0781896682	-8.7606872857	1
-35.0860115815	-8.7795115593	1
-35.0804328713	-8.8062662742	1
-35.0933836426	-8.8201407692	1
-35.0939181266	-8.8454520038	1
-35.0996879807	-8.8571926650	1
-35.1096560974	-8.8721147708	1
-35.3002280032	-9.2123158805	1
-35.3098891460	-9.2307572561	1
-35.3449433201	-9.2610145151	1
-35.3578295737	-9.2823563015	1
-35.3791319898	-9.2948014748	1
-35.3827741777	-9.3102094219	1
-35.4014308951	-9.3200545256	1
-35.4150308704	-9.3438527532	1
-35.4311762046	-9.3682170207	1
-35.4417226246	-9.3811878993	1
-35.4484579219	-9.4001033704	1
-35.4610339274	-9.4200949264	1
-35.4687910933	-9.4426459573	1
-35.4889090545	-9.4625211984	1
-35.5039642387	-9.4673429196	1
-35.5200858823	-9.4937059713	1
-35.5190751941	-9.5016674732	1
-35.5379997967	-9.5228389757	1
-35.5588144564	-9.5350688606	1
-35.5624425273	-9.5593621822	1
-35.5771410582	-9.5669148162	1
-35.5783909711	-9.5876336553	1
-35.6084662685	-9.5989224263	1
-35.6223670075	-9.6147342714	1
-35.6362471724	-9.6376547543	1
-35.6515029972	-9.6404513273	1
-35.6719548016	-9.6626225837	1
-35.6852646224	-9.6710660705	1
-35.7051194498	-9.6911182180	1
-35.7152222476	-9.7105654965	1
-35.7251343124	-9.7311709739	1
-35.7375439677	-9.7418274043	1
-35.7519773051	-9.7478383209	1
-35.7680407213	-9.7669102339	1
-35.7706878538	-9.7775442344	1
-35.7805232571	-9.7987543417	1
-35.8076947486	-9.8119697004	1
-35.8044503012	-9.8256215747	1
-35.8210040774	-9.8406236707	1
-35.8224578237	-9.8620021260	1
-35.8430396981	-9.8715998666	1
-35.8516738440	-9.8780302408	1
-35.8578335107	-9.9051490137	1
-35.8686210929	-9.9153749240	1
-35.8782453903	-9.9289840519	1
-35.8965242559	-9.9410355897	1
-35.8973464755	-9.9584825313	1
-35.8943602627	-9.9804097185	1
-35.9030219532	-9.9976930649	1
-35.9218313894	-10.0037183649	1
-35.9178483255	-10.0240116332	1
-35.9410738895	-10.0410471796	1
-35.9520233963	-10.0537261587	1
-35.9733376411	-10.0731863344	1
-35.9686353575	-10.0920808843	1
-35.9835497553	-10.1127029627	1
-36.0035809268	-10.1158789092	1
-36.0088824139	-10.1407381036	1
-36.0402333763	-10.1491388654	1
-36.0546312907	-10.1707011114	1
-36.0483361832	-10.1917793371	1
-36.0653861036	-10.1934902306	1
-36.0979312897	-10.2044156409	1
-36.0998644574	-10.2117643470	1
-36.1257267876	-10.2209201680	1
-36.1354539930	-10.2298148202	1
-36.1379505257	-10.2471115766	1
-36.1491878862	-10.2555696266	1
-36.1587451786	-10.2628104679	1
-36.1549655279	-10.2820622397	1
-36.1381128797	-10.3023449987	1
-36.1689129722	-10.3071070410	1
-36.1782514115	-10.3177544712	1
-36.1900469021	-10.3191786984	1
-36.1943103561	-10.3513037182	1
-36.2024569276	-10.3551892302	1
-36.2104501660	-10.3689210424	1
-36.2264120076	-10.3718665708	1
-36.2176221993	-10.3949011104	1
-36.2453900473	-10.4013042747	1
-36.2697657057	-10.4060846124	1
-36.2743713263	-10.4177346340	1
-36.2937945264	-10.4237399314	1
-36.3001935776	-10.4364427281	1
-36.3045004185	-10.4393080422	1
-36.3018710363	-10.4622447696	1
-36.3151938167	-10.4769724068	1
-36.3158649002	-10.4866171151	1
-36.3275347548	-10.4940680904	1
-36.3428630651	-10.5048578940	1
-36.3509783933	-10.5154441166	1
-36.3632422630	-10.5285939322	1
-36.3711582824	-10.5339987494	1
-36.3742950352	-10.5542046546	1
-36.3762186552	-10.5585450510	1
-36.3862229642	-10.5709986444	1
-36.3940086062	-10.5860730146	1
-36.3782503367	-10.5947142119	1
-36.4051200567	-10.6059703562	1
-36.4180567581	-10.6185983307	1
-36.4313484668	-10.6368480429	1
-36.4368832811	-10.6476532963	1
-36.4398956396	-10.6663088451	1
-36.4536549284	-10.6773466639	1
-36.4896871413	-10.6805407034	1
-36.5035018624	-10.6836647644	1
-36.5328545537	-10.6881435188	1
-36.5357530042	-10.7056386044	1
-36.5622743029	-10.7171483982	1
-36.5829289085	-10.7245962975	1
-36.6047888152	-10.7333166891	1
-36.6254465866	-10.7376559376	1
-36.6319373730	-10.7509216618	1
-36.6377498258	-10.7496709738	1
-36.6587047188	-10.7612431582	1
-36.6944313143	-10.7663234915	1
-36.6998289887	-10.7673365881	1
-36.7200989444	-10.7786082580	1
-36.7376398187	-10.7878654663	1
-36.7326333247	-10.7931423233	1
-36.7643939128	-10.7983897747	1
-36.7956225763	-10.8067565491	1
-36.8135467247	-10.8158560341	1
-36.8131182321	-10.8262121581	1
-36.8187876969	-10.8376804750	1
-36.8407459245	-10.8405010575	1
-36.8506660174	-10.8533882639	1
-36.8662257801	-10.8615277785	1
-36.8690102503	-10.8708082340	1
-36.8892393516	-10.8760778991	1
-36.9075520177	-10.8892337927	1
-36.9086175571	-10.9004102077	1
-36.9256359414	-10.9181717389	1
-36.9486637535	-10.9177401004	1
-36.9281028898	-10.9481194496	1
-36.9504027734	-10.9464618368	1
-36.9364428435	-10.9698632968	1
-36.9485455134	-10.9849766398	1
-36.9653499137	-10.9963952496	1
-36.9840241498	-11.0097033297	1
-36.9786395836	-11.0263124984	1
-36.9930325586	-11.0427292441	1
-37.0065677364	-11.0479413588	1
-37.0229617862	-11.0697822997	1
-37.0309164286	-11.0782812808	1
-37.0401965966	-11.0989619609	1
-37.0569790266	-11.1133378985	1
-37.0601994504	-11.1257197062	1
-37.0654863472	-11.1271413380	1
-37.0794454772	-11.1543232800	1
-37.0812757850	-11.1602082253	1
-36.9485926204	-11.1685541724	1
-36.8951127072	-11.1941475460	1
-36.8845507447	-11.2018985452	1
-36.8423300962	-11.2423156994	1
-36.8439085609	-11.2537473951	1
-36.8294354609	-11.2580952483	1
-36.8491342175	-11.2698468478	1
-36.7883235732	-11.3726257951	1
-34.8139296913	-8.0341133639	1
-34.8123222823	-8.0525956087	1
-34.8296578228	-8.0875570479	1
-34.8229119035	-8.1069085646	1
-34.8345248153	-8.1239487425	1
-34.8427564225	-8.1406347613	1
-34.8613183935	-8.1533881798	1
-34.8615490621	-8.1733650508	1
-34.8607731540	-8.1957065620	1
-34.8631588233	-8.2102734380	1
-34.8671579919	-8.2169054098	1
-34.8625512035	-8.2365796228	1
-34.8842822800	-8.2464721217	1
-34.8797075343	-8.2709678654	1
-34.8809318531	-8.2787421232	1
-34.8899412974	-8.3064267466	1
-34.8981985457	-8.3223550639	1
-34.8998277574	-8.3429096873	1
-34.9107827897	-8.3645907746	1
-34.9096610434	-8.3775014393	1
-34.9152592068	-8.3974155182	1
-34.9176779808	-8.4161416358	1
-34.9330020728	-8.4369823923	1
-34.9454328913	-8.4508366814	1
-34.9423928524	-8.4711408052	1
-34.9499264419	-8.4849781938	1
-34.9552243926	-8.5131781139	1
-34.9656701246	-8.5275781080	1
-34.9700221475	-8.5423110956	1
-34.9703247871	-8.5647579069	1
-34.9667441778	-8.5819146280	1
-34.9922391187	-8.5941744013	1
-34.9949164590	-8.6051013074	1
-35.0083130547	-8.6371555888	1
-35.0254163624	-8.6502545785	1
-35.0262256573	-8.6569041135	1
-35.0406381711	-8.6728803026	1
-35.0393642489	-8.6910671614	1
-35.0518386643	-8.6993462490	1
-35.0500511420	-8.7243054888	1
-35.0553641991	-8.7415772846	1
-35.0716021215	-8.7536902567	1
-35.0754702342	-8.7598021489	1
-35.0716308966	-8.7868924947	1
-35.0833592266	-8.7959189374	1
-35.0893884793	-8.8102747992	1
-35.1025982967	-8.8389392696	1
-35.1066598625	-8.8568344429	1
-35.1161489564	-8.8723958631	1
-35.1169214714	-8.8909890480	1
-35.3083144743	-9.2119372317	1
-35.3234834684	-9.2258498742	1
-35.3218337450	-9.2400014552	1
-35.3558911442	-9.2777466375	1
-35.3670913762	-9.2940903784	1
-35.3892450349	-9.3036377105	1
-35.3998876918	-9.3298094082	1
-35.4142839647	-9.3388818448	1
-35.4299348183	-9.3673616994	1
-35.4478826671	-9.3868802490	1
-35.4650752163	-9.3936146049	1
-35.4686002304	-9.4152368742	1
-35.4875723730	-9.4304121180	1
-35.4866625213	-9.4623629257	1
-35.5001610790	-9.4724218379	1
-35.5228985717	-9.4926724090	1
-35.5258736668	-9.4987698636	1
-35.5422304698	-9.5176074318	1
-35.5611597699	-9.5339844171	1
-35.5627812303	-9.5555849380	1
-35.5733197364	-9.5683426710	1
-35.5915030788	-9.5780192730	1
-35.6039983679	-9.6059771823	1
-35.6146790599	-9.6241434624	1
-35.6415299892	-9.6303558805	1
-35.6586998439	-9.6406951745	1
-35.6699731846	-9.6712137407	1
-35.6908342052	-9.6742402750	1
-35.6959372228	-9.6913622905	1
-35.7201089716	-9.7090414829	1
-35.7384864151	-9.7208090368	1
-35.7391311495	-9.7434716122	1
-35.7537210407	-9.7461763519	1
-35.7645040780	-9.7708696764	1
-35.7818423678	-9.7756771460	1
-35.7857889333	-9.7953480307	1
-35.8047430390	-9.8120944002	1
-35.8109186350	-9.8242627177	1
-35.8095346666	-9.8424572444	1
-35.8215596734	-9.8631845057	1
-35.8422051445	-9.8772652952	1
-35.8432360189	-9.8820671996	1
-35.8597822873	-9.9032148915	1
-35.8618031428	-9.9166902934	1
-35.8868684757	-9.9291824722	1
-35.8949099317	-9.9436679861	1
-35.9063930217	-9.9472177288	1
-35.9129967197	-9.9734278361	1
-35.9106134460	-9.9974351392	1
-35.9244620773	-10.0025691129	1
-35.9299301236	-10.0165191405	1
-35.9537224660	-10.0393668041	1
-35.9451409006	-10.0542352862	1
-35.9684399764	-10.0726392450	1
-35.9697053709	-10.0973202243	1
-35.9992129376	-10.1024054726	1
-36.0095988841	-10.1131642818	1
-36.0206337669	-10.1406556890	1
-36.0365775305	-10.1543997670	1
-36.0564607392	-10.1729294696	1
-36.0452850950	-10.1937706340	1
-36.0630334334	-10.1979284321	1
-36.0905269996	-10.2049203039	1
-36.1044952745	-10.2087732259	1
-36.1285623742	-10.2233342263	1
-36.1439089543	-10.2301585725	1
-36.1536172150	-10.2411902531	1
-36.1440260819	-10.2602571146	1
-36.1519406741	-10.2687181611	1
-36.1591410926	-10.2767086271	1
-36.1523272466	-10.3014274284	1
-36.1738993079	-10.3102319941	1
-36.1717505256	-10.3190135032	1
-36.1632747697	-10.3346479216	1
-36.1858620401	-10.3549688914	1
-36.2000809838	-10.3590402967	1
-36.2151938141	-10.3710624572	1
-36.2167944147	-10.3788442109	1
-36.2235101848	-10.3917925206	1
-36.2452404166	-10.4014295232	1
-36.2684502920	-10.4079101888	1
-36.2746984269	-10.4171515307	1
-36.2934626709	-10.4296523832	1
-36.2920607417	-10.4402275539	1
-36.3106691156	-10.4407334202	1
-36.3065715363	-10.4540325712	1
-36.3104529804	-10.4806374474	1
-36.3163840637	-10.4855264876	1
-36.3380755642	-10.4953202909	1
-36.3363117702	-10.5088936330	1
-36.3426851931	-10.5213206372	1
-36.3608773436	-10.5322904635	1
-36.3670102228	-10.5325031445	1
-36.3743003131	-10.5517049807	1
-36.3879260882	-10.5608036298	1
-36.3854814728	-10.5705094090	1
-36.3909208130	-10.5864557094	1
-36.4048370940	-10.5929332420	1
-36.4134320749	-10.6070849922	1
-36.4131479361	-10.6209507710	1
-36.4181177826	-10.6384306476	1
-36.4395989333	-10.6512051733	1
-36.4484849159	-10.6658920496	1
-36.4434533368	-10.6781280380	1
-36.4817151991	-10.6865285598	1
-36.5196094300	-10.6866402608	1
-36.5413479397	-10.6917729199	1
-36.5567437938	-10.7022639992	1
-36.5733652601	-10.7160674018	1
-36.5840616117	-10.7237752808	1
-36.5960247664	-10.7285247235	1
-36.6185739256	-10.7343304535	1
-36.6446463951	-10.7462955480	1
-36.6334517319	-10.7492762726	1
-36.6888047323	-10.7597171847	1
-36.6901480719	-10.7657988169	1
-36.6905687557	-10.7711011046	1
-36.7121376251	-10.7824256738	1
-36.7380635478	-10.7872412881	1
-36.7631650442	-10.7934003067	1
-36.7744667227	-10.7999012049	1
-36.7738342764	-10.8073357142	1
-36.7893025851	-10.8203668576	1
-36.8088342939	-10.8258943732	1
-36.8193009634	-10.8401534250	1
-36.8432798146	-10.8433198773	1
-36.8657637608	-10.8458408197	1
-36.8633383352	-10.8563395384	1
-36.8725398788	-10.8699698561	1
-36.8837102111	-10.8799631069	1
-36.8998454708	-10.8885074873	1
-36.9147880478	-10.8999264725	1
-36.9342679580	-10.9132305341	1
-36.9362472189	-10.9241222295	1
-36.9303880992	-10.9421853776	1
-36.9514182437	-10.9540817619	1
-36.9548381914	-10.9643997572	1
-36.9603652026	-10.9831110859	1
-36.9648251959	-11.0005520127	1
-36.9773031669	-11.0133693824	1
-36.9893137419	-11.0241804178	1
-37.0026569528	-11.0402102096	1
-36.9987838239	-11.0531620597	1
-37.0174077224	-11.0679707880	1
-37.0360278226	-11.0837737932	1
-37.0424252941	-11.0979197801	1
-37.0356615861	-11.1178024213	1
-37.0629260479	-11.1236578582	1
-37.0646645104	-11.1304037431	1
-37.0834745030	-11.1517287104	1
-37.0722265437	-11.1606154738	1
-36.9435696250	-11.1711346436	1
-36.8863274846	-11.1970053812	1
-36.8863280655	-11.2012333366	1
-36.8507484781	-11.2368843204	1
-36.8449437429	-11.2548548378	1
-36.8301298865	-11.2565119237	1
-36.8461466944	-11.2748072137	1
-36.7916325826	-11.3709221585	1
-34.8150152352	-8.0355363907	1
-34.8134446310	-8.0480403824	1
-34.8164996628	-8.0873091026	1
-34.8283656807	-8.0981842647	1
-34.8395841953	-8.1217495315	1
-34.8436487794	-8.1412283630	1
-34.8557449608	-8.1501232074	1
-34.8649705041	-8.1704682137	1
-34.8678372288	-8.1881990925	1
-34.8697272487	-8.2017593425	1
-34.8811545555	-8.2111472044	1
-34.8717012894	-8.2287905625	1
-34.8844841181	-8.2385000974	1
-34.8863623471	-8.2658399043	1
-34.8813579423	-8.2815405967	1
-34.8886349428	-8.2987087877	1
-34.8969557107	-8.3229204120	1
-34.9025527364	-8.3392847498	1
-34.9054873529	-8.3627101140	1
-34.9138881661	-8.3707046129	1
-34.9096996162	-8.4064371526	1
-34.9221073960	-8.4147933894	1
-34.9276079842	-8.4342193735	1
-34.9313260945	-8.4525050842	1
-34.9412640455	-8.4799313957	1
-34.9477998601	-8.4841522185	1
-34.9599328697	-8.5060127250	1
